time,x_kalman,y_kalman,z_kalman,x_lh,y_lh,z_lh,roll,pitch,yaw,motor.m1,motor.m2,motor.m3,motor.m4,stabilizer.thrust,stabilizer.roll,stabilizer.pitch,stabilizer.yaw
0.0,0.0005513495998457074,-0.0007021154160611331,0.01966497302055359,0.0,0.0,0.0,-1.0713274478912354,0.9872577786445618,0.010707545094192028,53485.0,54403.0,55997.0,54099.0,54694.90625,-1.1565114259719849,0.9351204037666321,0.017225613817572594
0.02,0.0005210634553804994,0.0013812943361699581,0.019999545067548752,0.0,0.0,0.0,-1.1540765762329102,1.0052028894424438,0.015864985063672066,53155.0,54093.0,56289.0,55823.0,55025.125,-1.0999352931976318,1.033509373664856,0.008365959860384464
0.04,0.0003697702777571976,-0.0006624622619710863,0.02001180499792099,0.0,0.0,0.0,-1.057822585105896,1.013536810874939,0.008256514556705952,54192.0,56802.0,56246.0,53696.0,55418.8984375,-1.0799700021743774,1.0183643102645874,0.020133091136813164
0.06,0.0014409066643565893,0.0011682850308716297,0.01898523047566414,0.0,0.0,0.0,-1.1037414073944092,0.9533101320266724,0.02022048458456993,55314.0,60494.0,56144.0,51200.0,55823.08984375,-1.0345425605773926,1.0295583009719849,0.027519848197698593
0.08,-4.6035071136429906e-05,0.002487702528014779,0.019062668085098267,0.0,0.0,0.0,-1.0104382038116455,1.179992914199829,0.02877110056579113,53183.0,58825.0,57713.0,52727.0,55038.828125,-0.8164610266685486,1.3817265033721924,0.032323118299245834
0.1,-0.0001602613046998158,0.004372701980173588,0.020081741735339165,0.0,0.0,0.0,-0.6070796847343445,1.5948028564453125,0.029018687084317207,52212.0,54138.0,54872.0,55214.0,52968.3125,-0.4827210307121277,1.8220362663269043,0.014797915704548359
0.12,-0.0005872580222785473,0.005700611509382725,0.01993870921432972,0.0,0.0,0.0,-0.33470889925956726,1.907299518585205,-0.030249742791056633,49065.0,54585.0,54551.0,50791.0,50796.19921875,-0.19142483174800873,1.8399229049682617,-0.07260765135288239
0.14,0.007239030674099922,0.003449352690950036,0.025359220802783966,0.0,0.0,0.0,-0.02811504155397415,1.410399079322815,-0.10894204676151276,50298.0,52372.0,48044.0,46302.0,47737.015625,0.0804128423333168,1.4477427005767822,-0.13688142597675323
0.16,0.006076245103031397,0.0024232782889157534,0.03277067840099335,0.0,0.0,0.0,0.1303861141204834,1.3664898872375488,-0.1373494565486908,45239.0,48163.0,46947.0,44371.0,44647.5703125,0.3243841826915741,1.5017660856246948,-0.13622212409973145
0.18,0.005116700194776058,0.0011119290720671415,0.042580727487802505,0.0,0.0,0.0,0.4223099946975708,1.400523066520691,-0.1398586928844452,43162.0,44370.0,43264.0,42160.0,43239.21875,0.5185275673866272,1.3246173858642578,-0.14771033823490143
0.2,0.007123792078346014,0.0009952359832823277,0.05412573367357254,0.0,0.0,0.0,0.569913923740387,1.3365240097045898,-0.14193756878376007,42130.0,40900.0,39262.0,40964.0,40814.56640625,0.586983323097229,1.1839414834976196,-0.13792115449905396
0.22,0.009642894379794598,0.0007631306652911007,0.06621041148900986,0.0,0.0,0.0,0.612346887588501,1.0998317003250122,-0.13780717551708221,38731.0,40621.0,39351.0,37553.0,39064.8828125,0.6472985148429871,1.018722414970398,-0.13569550216197968
0.24,0.007371897343546152,0.0005823640967719257,0.08003497868776321,0.0,0.0,0.0,0.6404727101325989,0.9643563032150269,-0.12477633357048035,36060.0,39346.0,39632.0,35730.0,37692.3515625,0.5902799367904663,0.8767407536506653,-0.11482445150613785
0.26,0.007776378653943539,-0.0035072520840913057,0.09419666230678558,0.0,0.0,0.0,0.7868313193321228,0.8794963359832764,-0.10652383416891098,35194.0,37016.0,36268.0,33910.0,35597.14453125,0.7805648446083069,0.9302808046340942,-0.09324312210083008
0.28,0.006438617128878832,-0.0033890109043568373,0.11538087576627731,0.0,0.0,0.0,0.7445393800735474,0.9808194041252136,-0.07601101696491241,35170.0,36774.0,35272.0,33072.0,35072.86328125,0.6852928996086121,0.9598175883293152,-0.06505681574344635
0.3,0.006822411902248859,-0.002882918808609247,0.1303938627243042,0.0,0.0,0.0,0.6364750862121582,0.9532458186149597,-0.05065121501684189,34470.0,35908.0,35412.0,33522.0,34828.28515625,0.5337900519371033,0.9383033514022827,-0.03220793604850769
0.32,0.006824855227023363,-0.0016134025063365698,0.14694833755493164,0.0,0.0,0.0,0.42930886149406433,0.8598082065582275,-0.022407280281186104,34909.0,33863.0,34477.0,34815.0,34516.78515625,0.45621174573898315,0.7633357048034668,-0.013817960396409035
0.34,0.007222580257803202,-0.003811553353443742,0.1609218865633011,0.0,0.0,0.0,0.3404042422771454,0.6437437534332275,0.0009362187120132148,35068.0,34808.0,34628.0,34488.0,34748.5,0.2523760199546814,0.5024867653846741,0.01515613030642271
0.36,0.007013218943029642,-0.003911173436790705,0.17428258061408997,0.0,0.0,0.0,0.16982927918434143,0.389111191034317,0.026029614731669426,34335.0,33905.0,34669.0,34195.0,34276.828125,0.2552810311317444,0.2496194988489151,0.030939891934394836
0.38,0.006563055329024792,-0.009255534037947655,0.1920374631881714,0.0,0.0,0.0,0.19453643262386322,0.13783156871795654,0.04417036101222038,35560.0,35712.0,34444.0,33092.0,34702.91015625,0.11818670481443405,0.046352554112672806,0.05832408368587494
0.4,0.006639854516834021,-0.009089491330087185,0.20441752672195435,0.0,0.0,0.0,0.0020363484509289265,-0.04797209054231644,0.07374649494886398,35591.0,34905.0,35111.0,34969.0,35144.9921875,-0.09696530550718307,-0.0950930193066597,0.09468197077512741
0.42,0.006275482475757599,-0.00859843660145998,0.21162377297878265,0.0,0.0,0.0,-0.17671142518520355,-0.1374252289533615,0.10878095775842667,35977.0,36411.0,37051.0,35941.0,36345.140625,-0.28640279173851013,-0.18911001086235046,0.12020078301429749
