time,x_kalman,y_kalman,z_kalman,x_lh,y_lh,z_lh,roll,pitch,yaw,F,R,Z,motor.m1,motor.m2,motor.m3,motor.m4,rpm.m1,rpm.m2,rpm.m3,rpm.m4,controller.cmd_thrust,controller.cmd_roll,controller.cmd_pitch,controller.cmd_yaw
0.0,-0.0031803157180547714,-0.003343957243487239,0.012986638583242893,0.0,0.0,0.0,-1.683260440826416,-0.22922572493553162,-0.01880616322159767,0.0,-1.0,0.012951698154211044,54379.0,53679.0,55623.0,55883.0,0,0,0,0,55092.2578125,-685.0,-4250.0,-86.0
0.02,-0.0034142418298870325,-0.0026782567147165537,0.012912689708173275,0.0,0.0,0.0,-1.7121392488479614,-0.22470344603061676,-0.01675228774547577,0.0,-1.0,0.012872382067143917,54562.0,57242.0,55592.0,53768.0,0,0,0,0,55476.1796875,596.0,1508.0,-386.0
0.04,-0.003968925680965185,-0.003210649359971285,0.012833202257752419,0.0,0.0,0.0,-1.677820086479187,-0.18756486475467682,-0.016964251175522804,0.0,-1.0,0.01280474103987217,56265.0,59895.0,54603.0,52497.0,0,0,0,0,55979.34375,-5149.0,-8398.0,-969.0
0.06,-0.0018578992458060384,-0.003387977834790945,0.011990731582045555,0.0,0.0,0.0,-1.5919896364212036,-0.2716340720653534,-0.043732646852731705,0.0,-1.0,0.012024765834212303,51783.0,59917.0,58959.0,52545.0,0,0,0,0,55034.2421875,1311.0,-7916.0,-1172.0
0.08,-0.004159494768828154,-0.004060808103531599,0.012333046644926071,0.0,0.0,0.0,-1.170630931854248,-0.07279186695814133,-0.09662061184644699,0.0,-1.0,0.013157496228814125,55465.0,54507.0,51029.0,54279.0,0,0,0,0,52727.3046875,-6450.0,-1799.0,-1787.0
0.1,0.0014052640181034803,-0.007942350581288338,0.011778478510677814,0.0,0.0,0.0,-0.6853739619255066,0.3371298611164093,-0.16456736624240875,0.0,-1.0,0.0135237667709589,48340.0,57502.0,51058.0,45980.0,0,0,0,0,48775.765625,-3143.0,-8276.0,-2262.0
0.12,0.010011987760663033,-0.011759641580283642,0.016685739159584045,0.0,0.0,0.0,-0.3896338641643524,0.483198881149292,-0.2573503851890564,0.0,-1.0,0.020121581852436066,44258.0,48082.0,47036.0,47440.0,0,0,0,0,44396.5,2076.0,-3894.0,-2673.0
0.14,0.013968112878501415,-0.018630601465702057,0.024392979219555855,0.0,0.0,0.0,0.09952569752931595,0.798690676689148,-0.3828854560852051,0.0,-1.0,0.018945027142763138,41986.0,45606.0,44098.0,45362.0,0,0,0,0,42160.28515625,1346.0,-3692.0,-3192.0
0.16,0.015064213424921036,-0.019053857773542404,0.02425278164446354,0.0,0.0,0.0,-0.09131300449371338,1.2066991329193115,-0.5323631763458252,0.0,-1.0,0.03087651915848255,38328.0,44682.0,39950.0,38508.0,0,0,0,0,38543.11328125,1600.0,-2816.0,-3208.0
0.18,0.014469055458903313,-0.017138397321105003,0.037903327494859695,0.0,0.0,0.0,-0.6695682406425476,1.377292275428772,-0.6901060938835144,0.0,-1.0,0.04531512036919594,33402.0,42048.0,37586.0,35232.0,0,0,0,0,35651.06640625,452.0,-5470.0,-3409.0
